lex-uncased	market_sentiment
package	0.9737646475156225
pope	0.9576163191004206
advantage	1.0539847135726461
features	1.1392300007672418
helped	1.0904476276809554
anymore	-1.004908975480923
portion	1.1602916162950656
remote	1.015241283491779
kerx	1.1221564874082937
pzrx	1.2216921609592113
visiting	1.084188637209273
priceless	1.1545779651006711
urself	0.8846571736816422
bleeding	-1.6158666847350247
equities	1.0458423255597893
stock	-0.5403246812978999
deja	1.1342293197088686
order	0.3883867446438565
til	0.419117307025175
resulting	0.8066546616803656
could	0.5090228570222521
stopped	-0.6208983718227081
emotion	1.0388281038093972
damn	0.3498679989804536
plummet	-2.782516554144472
suisse	0.9890314041689336
pat	1.1602916162950656
handling	0.9586577551254152
handful	0.899764066071846
messenger	1.015241283491779
amex	1.2216921609592077
elections	0.7742331839879846
fraudulent	-3.0525717366650795
drill	0.8904862524838322
agreement	0.8145187788772574
stepped	1.0075673556063585
metrics	1.1529794108751972
dum	0.8591220815745011
cycle	-0.2986401785376316
recommendation	-0.6387810766830242
doubters	1.2216921609592077
davinci	0.8293747381804479
guessed	1.0290470830168132
raid	1.13006168549364
lolz	-1.770443721843904
behold	1.2216921609592042
otcmkts	1.2216921609592042
cali	1.015241283491779
since	-0.007917725353262739
negativity	1.1719391257621083
efficiency	1.157561823539492
firms	-0.7569814620373378
platinum	1.1285827565677273
anti	1.0803363117136655
vanguard	1.1221564874082937
acquire	1.1297696715181686
annual	1.120891520171714
trimmed	1.2216921609592077
archrival	1.2216921609592042
reiterated	1.0904476276809554
jm	1.1392300007672347
indication	1.0997016365805976
effort	1.0290470830168132
nibble	0.9765796631226813
bats	0.8591220815745011
hindsight	1.084188637209273
spikes	-0.6549665044239674
hide	0.9942816648561354
passed	0.32629693299445606
aristocrat	1.2216921609592113
sino	1.2216921609592077
priced	-0.8718474456893297
earnings	0.08457303340607325
confirms	1.1248306217066215
pct	1.0696890675141617
got	0.45758449359655984
smiling	1.2216921609592113
excessive	1.2216921609592077
protect	-1.2944155926759109
divided	0.9586577551254152
surprises	1.0773022516240296
trashed	0.7742331839879846
opps	1.2216921609592077
lampert	1.2216921609592077
marijuana	1.1545779651006711
salaries	-3.0339560584977328
evolution	1.2216921609592077
denial	-2.2817491808397463
roads	1.1221564874082937
fack	0.9806840614554133
lt	1.1303839764203119
author	1.0696890675141617
ironically	1.0961612788753463
rick	1.0773022516240296
simultaneously	1.1062149435392747
banking	1.1198125469399933
baseball	0.7742331839879846
wl	1.1851662849340947
rd	0.5003263327695109
didnt	-0.042383680899583
tweeted	0.973764647515619
jiggy	1.2216921609592113
theft	0.6811237795965042
priority	1.0059634699037723
mia	1.084188637209273
tsk	0.7362653337889675
jackets	0.8431805377054822
discretionary	0.9586577551254152
analytics	1.2216921609592113
lowered	-1.2679433813147156
viewers	1.1221564874082937
clearly	-0.48677798323797106
wrote	1.0318676020791884
america	-0.16484988835061287
anderson	0.9221318791002986
year	0.23765207900693852
marketing	0.4457524335286429
fort	1.2216921609592077
overstock	0.8737688575389022
reits	1.1062149435392747
helping	-0.2679433813147156
chump	1.0411199153173847
tells	-0.34439544175258163
properties	0.8293747381804479
mary	1.0641508839727294
scott	1.0101880557655
youre	-0.18048054006437653
smelling	0.7855930461525347
agreed	0.9663320315376573
exec	0.8524583512934925
venture	1.1285827565677273
biotech	0.2071415016340623
dunk	0.8680552063445113
exchange	0.05649156918322262
following	-0.030639250574346022
fallen	-1.7516225461986892
maybe	0.173751873025779
peru	1.2216921609592077
aliases	1.2216921609592113
hmmmmmm	1.2216921609592113
clnt	1.2216921609592113
started	0.24133018780989346
justified	0.932185543764227
start	0.7397510104752811
losing	-1.6259407309095977
competitors	-1.1636067214999812
priming	1.2216921609592113
releasing	1.0873910692476159
denver	1.2216921609592077
entering	-1.0396743936415973
partnership	1.1400303863860373
consolidating	1.1400783954055562
rank	1.177298041600757
preparing	-0.7984580980134872
snap	-1.887415412462481
kaboom	1.1906652653385805
bust	-0.31133597682809366
scumbags	0.7362653337889675
hahahah	0.9516029975914648
tasty	1.0696890675141617
doctor	0.936289942096959
intentionally	1.2216921609592077
components	1.2216921609592042
giggles	0.9806840614554133
gpus	1.1495423752033709
laptop	1.1147769570427002
celgene	0.9903666148527535
pluss	1.1342293197088686
different	0.17812101358475374
opportunities	0.9647173754755514
visits	1.0961612788753463
azure	1.2216921609592042
covers	1.1243949596042881
medicine	1.2216921609592077
beans	0.6691511379304309
brokerage	-0.4345932507241663
formerly	1.1062149435392747
boost	1.1481110285781
rizz	-3.60511275969386
neighborhood	1.2216921609592077
recall	-0.5898714762020774
liberals	1.114776957042693
grip	1.072828775044723
blind	-2.3834205987346486
efficacy	1.0594207320603317
user	-1.004908975480916
anyway	0.343014327939386
committee	1.0961612788753499
advanced	0.23794754841523869
joined	1.1627984719056421
eurusd	-3.087198079774712
theme	0.8257634846280695
assumptions	0.6367296602380534
nutz	1.0961612788753463
gambler	0.9992997396227601
quit	0.43987586719197935
funk	1.114776957042693
represents	1.0517671595168991
fence	1.1013979272414929
negative	-1.3212234639047544
noooo	0.7742331839879846
traded	0.5432949752301184
became	1.042368461514645
managing	0.8431805377054822
legally	1.2216921609592077
tommorow	1.1106608485704648
fee	1.1013979272414964
president	-0.11040210432823727
scams	-3.1111239190201943
follows	1.0912955237035327
several	0.3523078694095787
hundred	0.28927412892353743
rear	1.1106608485704648
surgeries	1.1476915795154348
chatting	1.0290470830168132
duty	1.0059634699037723
documents	1.015241283491779
climbing	1.1838901282468264
frustrating	1.0808296251193568
anprm	1.1221564874082937
election	-1.6917510902212918
damage	-1.80560016725752
stfu	1.0649666572717535
pouring	1.0213935104733771
thankfully	1.0904476276809554
augmented	1.1392300007672347
nuggers	-3.589171215824841
removed	-1.2052076259667501
nowadays	1.114776957042693
fraud	-3.0822112271049527
newer	1.2216921609592077
reiterating	1.0961612788753463
jan	0.8092244792077423
spamming	-0.5194821483106793
jr	-0.8243367298391
harry	0.899764066071846
rid	-0.7735834293744617
associated	0.9486736665527928
policy	0.8997640660718424
prescription	1.1392300007672347
sneaky	1.0581934286763293
ecommerce	1.1561038193316264
finding	-0.04238368089958655
entertainment	1.1023932325868628
confidently	0.9586577551254152
positions	-0.1657317698159808
significant	0.20412506300050737
wanting	0.1827180276948468
mtix	1.2216921609592042
fckn	0.9701533939632405
tailwind	1.1221564874082937
showed	0.14709411796412653
prince	0.8680552063445113
chillin	1.2216921609592042
theyre	1.0476627611841565
atleast	0.6511366233017206
fabry	1.2216921609592077
eoy	1.1213203847822335
ignore	0.78650440270766
forest	1.0748507726299366
personally	-0.11738370473933557
retested	0.6981302049021956
alzheimer	1.2216921609592113
dilute	-1.9664348276662906
chin	0.899764066071846
hung	1.1013979272414929
directions	0.8257634846280695
buys	0.9615999594497282
lender	1.2216921609592042
citigroup	1.1221564874082937
fart	0.8997640660718424
doji	-0.7984580980134943
checks	0.9765796631226813
magnitude	1.2216921609592077
expectation	1.0188752779595198
ass	0.23115838275260003
shape	1.1382761527715672
exactly	0.22457287064184683
forgive	1.1436896489579347
stretch	0.9992997396227565
kk	1.2216921609592042
manufacturer	0.6811237795965042
grows	0.8655483507339348
biopharma	1.2216921609592077
followed	-0.2800162136152906
deutsche	0.8066546616803691
anal	0.916837579430787
poolside	1.2216921609592077
pivot	0.193030402130983
international	1.153305185978958
completed	1.0781013073303605
autonomous	1.1584983344720143
proposal	1.015241283491779
choppy	0.9992997396227636
tray	1.2216921609592077
clearer	1.1062149435392747
creep	1.160291616295062
urge	1.2216921609592042
advisor	0.8591220815745011
drilling	0.8591220815745011
insurer	1.0961612788753463
shorter	-1.92690646347965
sex	0.9460577183457772
tempting	1.1270552868211325
professional	1.0476627611841565
gucci	1.2216921609592077
bdi	1.2037702529619452
suitors	1.2216921609592077
speech	-0.8013755813957886
woodshed	0.9806840614554133
scam	-3.3376324488288738
admits	0.8066546616803691
trapping	-3.3641046601900655
cutting	-0.9858001525332156
power	0.9679448825059573
burn	-1.1304398575647774
claus	1.1906652653385805
connectivity	1.0411199153173882
iota	1.1743864461808506
indicating	-1.833142627214439
splain	1.2216921609592077
ban	0.9191293909387745
comes	-0.14639996547321843
ripper	1.2216921609592113
cannabis	1.1733291393978114
contacts	1.2216921609592077
clsn	1.1529794108751972
ls	0.9586577551254152
destiny	0.937899194958618
covering	-0.022011403171639188
naturally	1.2216921609592077
dose	1.0696890675141617
toilet	-1.9841504153141187
cu	1.0641508839727294
front	0.42069776550811255
dilly	1.1285827565677238
trimming	1.2216921609592042
presentations	1.1495423752033709
jake	1.2216921609592077
bunch	-0.30693751293058114
unrealistic	0.9262362774330377
wealth	-0.17483397692323877
projected	1.1030476644605862
rejection	-3.1900752604150178
twitter	0.3408658613608111
wahoo	1.2216921609592077
delivering	0.9135698655968731
impressed	1.0448143988751326
prime	0.5676698007844045
therapies	1.2216921609592113
implies	0.7855930461525347
curb	1.084188637209273
awareness	1.2216921609592077
senior	0.8066546616803691
pic	0.6930624870694224
consensus	1.1231283264756193
pain	-1.0049089754809195
moral	1.2216921609592077
feed	-0.5652094219678077
whens	1.084188637209273
cards	-0.26794338131471207
yellow	0.8777377597418514
ross	0.8211542313754805
concerning	0.9806840614554098
william	1.2216921609592077
celebrate	1.0904476276809554
remorse	1.2216921609592077
consulting	0.8431805377054822
battery	-0.8193533223248473
cowen	1.0924091440142405
waaay	1.084188637209273
outperform	1.1698532294395854
performer	1.1513028330678097
trouble	-1.2419481727817683
wma	1.1476915795154348
army	0.9279609579024957
offense	0.9992997396227636
readout	1.2216921609592077
rarely	-0.39347426339856995
tailwinds	1.1476915795154348
debts	0.899764066071846
stole	-0.8243367298391
room	0.441277222368587
bb	-0.8008173708874153
follow	0.36037548860082325
significantly	0.34872797913377696
woo	1.1407721655756369
title	1.0884256300957418
instagram	1.0988354131736777
boots	1.2216921609592077
teum	1.1837243107601871
traders	-0.016313738753172657
resumes	0.9992997396227601
xoma	1.1062149435392747
stage	0.7559033606396497
vuzi	1.2216921609592077
died	-1.1424124992308613
speed	1.1158974969366113
relate	1.2216921609592113
pocket	-0.5074093160101043
bodes	1.2216921609592077
depth	1.0101880557655
gives	0.05701877366228203
fortune	0.4975913650482582
jokes	1.015241283491786
confident	1.149222522626765
drift	0.9586577551254152
citizen	1.2216921609592042
active	0.4854166511021596
stocks	0.020288604625406492
supportive	1.1062149435392747
battles	1.2216921609592042
loud	0.9890314041689336
pony	0.8997640660718424
lane	0.899764066071846
concentration	1.2216921609592113
applications	1.2216921609592077
banner	1.084188637209273
obligations	1.0961612788753463
purposes	0.932185543764227
alone	0.46757879598181873
fingers	1.1642066662984512
bitch	-0.03292335165051696
enjoying	-0.14056407483848687
passage	1.1513028330678097
eddie	0.9992997396227565
semis	-0.6125915527021597
spewing	1.1513028330678097
airbus	1.0961612788753463
jv	-0.016981807781494496
weaklings	1.1062149435392747
limits	1.1484431789285736
proposed	1.0075673556063585
skill	1.0961612788753463
majors	1.1062149435392747
houses	0.9717139079508605
brutal	-1.4574211801784287
harm	1.114776957042693
abroad	1.0961612788753463
woulda	1.157561823539492
raising	-0.11594028786966959
ur	0.03093622346580105
ave	1.1254768456999038
overweight	1.1392300007672418
srax	1.0655729590419263
shall	1.1213872551635262
fda	1.06496565563695
summer	0.6117623849675695
gnb	0.7522068776579864
ohgi	1.2216921609592042
huh	-0.4062715378626933
rewards	0.9717139079508605
condo	1.1285827565677273
ios	0.973764647515619
theres	0.026799884246415218
pharma	1.1212902640013738
leaves	0.0882004289105538
juicy	1.0427220199138851
thanksgiving	0.9907125840085058
division	1.0581934286763293
management	-1.0841978852855654
miners	-0.48553481638734297
benefits	1.0716667169546028
seat	0.2946513063779861
picture	-0.2800162136152906
feeding	-1.9524415555867947
cup	1.1550011048722588
generate	1.0075673556063656
random	-0.4469135223600347
prep	1.1285827565677273
institutional	0.6085420821999357
nervous	0.6264464307246875
measly	1.2216921609592077
bumpy	0.8066546616803656
cashed	1.0257719509839518
uncle	-0.8793780933970652
habit	1.1285827565677273
tase	0.9992997396227601
permanently	0.9221318791002986
opioid	1.1545779651006711
perf	1.2216921609592113
flushed	0.8497233835722504
favor	-0.05815099675789881
scaring	1.157561823539492
alaska	1.1978454190048424
killer	1.06221394695201
digging	1.1842174555405443
stated	-0.2113598529483447
willing	0.09718921213782039
bought	0.8625669390142576
tail	1.1265349279188648
sitc	1.1436896489579347
classy	1.2216921609592077
viewed	1.2216921609592077
popularity	0.8737688575388987
tried	-0.6077194775349994
said	-0.31673311182418473
cuts	-1.146637085092582
collaborations	1.2216921609592077
managed	-0.6569856720606069
sling	1.1221564874082937
deny	0.9460577183457843
married	0.9992997396227636
stayed	0.5945530949353532
datacenter	1.2216921609592113
operators	1.084188637209273
resistances	1.0290470830168132
manufacturers	0.8591220815745011
etfs	-0.8894317580609865
nose	-0.9653806112942824
magical	1.015241283491779
wall	0.06874806624438179
moody	0.916837579430787
screw	-0.4974252274374855
mpp	1.2216921609592077
insult	0.7191918204300265
someone	0.5890986648432452
acceptance	1.114776957042693
noticing	1.1285827565677273
depressed	1.079673156086784
ron	1.0036530380225024
craziness	1.2216921609592113
adding	1.124658739292535
increased	0.5321190481765292
discipline	1.1062149435392712
cuban	1.1476915795154348
quickly	0.08255386576941959
assay	1.2216921609592042
switching	0.9085342756995765
hedgies	1.1476915795154348
marriage	1.1062149435392747
buyout	1.119671224018699
sfix	1.2216921609592077
proxy	1.1092174317007952
runner	1.2108447787222225
baffled	1.0961612788753463
hefty	1.1342293197088686
mouth	1.1206060358448902
boxes	0.7477609726267964
existence	0.8806552431241386
fuk	-0.6638720576458574
places	-0.2944155926759038
tos	0.9806840614554133
suicide	0.8431805377054751
username	1.1062149435392747
error	1.073593521970075
feelings	1.1106608485704648
rolled	0.9321855437642199
th	0.8877209270024267
faking	1.1651086325928368
doubles	1.1495423752033709
successfully	0.9992997396227565
sept	-0.06961466486873391
relentless	-1.1044446490318407
boss	1.1232884568982122
adapt	0.7522068776579864
placing	1.1147769570427002
charles	1.0372675898217771
uneducated	0.8231427844689314
outpatient	1.2216921609592113
england	1.0696890675141617
reminder	-0.004908975480915956
stabilizes	1.2216921609592077
jamie	-0.6638720576458574
bailing	-1.7053486936220104
dry	1.119593973340475
macy	-1.759796477644393
entered	0.33973919590652457
qtr	0.23409815970642
gradually	1.084188637209273
greatness	1.2216921609592077
studied	0.8737688575388987
pile	-2.187112306701671
environmental	1.1221564874082937
gemini	1.2216921609592042
holly	1.2216921609592077
underwater	-2.174833976923235
session	0.023105400688677946
twisted	1.2216921609592077
upcoming	1.0654803524104715
bargain	1.152830302814408
soooo	-0.21641308067463783
books	-1.059356759503295
need	0.6246357382683669
hibernation	1.1602916162950656
lowering	0.8431805377054751
stations	1.0961612788753499
irrelevant	0.9829053013720959
divergences	0.7855930461525347
juice	-0.6773343174524165
thirsty	0.9221318791002986
newb	1.0290470830168132
desert	0.6811237795965042
cooling	1.2216921609592077
heaven	1.0961612788753463
melt	-0.7984580980134872
impeachment	0.8066546616803656
flag	-0.10308936941982694
lithium	1.1092174317007952
stuck	-0.9801410703319782
wowza	1.0290470830168132
lines	-0.56880986067425
correction	-1.2128502405198347
eggs	1.1436896489579347
chchchoo	1.2216921609592113
peanuts	1.0290470830168132
threshold	0.7362653337889675
dmc	1.2216921609592077
seller	0.5800535252402312
reduce	-0.29031119434317176
tell	-0.23491458092724216
hump	1.1513028330678097
japan	0.7445475628684832
worm	1.2216921609592077
virtually	1.0200582997895573
dumpster	-3.512003355302376
adjust	1.073593521970075
ladder	1.084188637209273
treated	1.178623439067323
massive	-0.7481650493536982
stops	-0.20105149765954167
hover	1.114776957042693
phenomenal	1.1892706832668267
hillary	0.691177444260429
building	0.9358518211444036
links	1.0904476276809554
seth	1.1661970483675077
nibbled	1.0961612788753463
arguing	0.8806552431241386
suspended	0.8066546616803656
massively	-2.519482148310683
bluff	1.1062149435392747
scratch	1.0517671595168991
videos	1.0433549197006968
timber	-3.7184542327698047
medium	0.9903666148527499
olinvo	1.2216921609592077
positives	1.1851662849340912
repatriation	1.1727825604782645
fades	-2.782516554144472
saas	1.2216921609592077
refer	1.0290470830168132
hatred	1.0411199153173882
offering	-1.1748339769232352
recognized	1.0773022516240367
correlate	0.9586577551254152
skip	1.061227488765958
recommend	0.20020545442368842
unloaded	-1.0455509599782715
federal	-1.2459170749847175
ventures	1.0101880557655
euphoria	-2.267943381314719
masses	1.0372675898217771
mindset	1.084188637209273
bare	1.2216921609592113
minister	0.9586577551254152
traditional	1.2216921609592042
companys	1.1062149435392747
vested	0.8066546616803656
cancelled	-0.2679433813147192
cook	0.9289104117313656
childish	1.1062149435392747
study	0.9597579514068038
shenanigans	1.1106608485704648
access	-0.08085782871421898
etc	0.2453176540522506
performed	0.9460577183457843
feb	0.8964434365861749
publicly	1.0566329146887128
ding	1.0961612788753534
pera	1.2216921609592077
hehehe	1.157561823539492
buckle	1.1180695298850516
trajectory	1.1062149435392712
alf	-3.77092165266394
stoxx	1.2216921609592113
convenient	1.084188637209273
renaissance	1.2216921609592077
achieves	1.2216921609592042
talkin	0.9992997396227636
despite	-0.9143064267000192
gekko	1.0290470830168132
worries	1.1517296027916402
seen	-0.07809332208488229
productive	1.061227488765958
alcohol	1.157561823539492
invite	1.0200582997895573
disguise	0.8431805377054822
biggie	1.0581934286763293
collection	1.0696890675141617
beer	1.1860682512284875
precisely	0.9701533939632405
unlikely	-0.9174461342305769
lets	1.1535302459556753
inflow	1.2216921609592077
weaken	1.084188637209273
lately	1.1580760616632375
personality	1.0961612788753463
distance	1.1476915795154348
aaoi	1.1062149435392712
rubber	1.118598667995105
pays	1.0578267798670424
trim	1.1758884713460844
wipe	-1.1304398575647845
secure	1.1006767599978389
booooom	1.2216921609592077
nancy	1.2216921609592077
day	0.30479281707318506
night	0.754551256472368
doctors	1.1545779651006711
aggressively	1.1602916162950656
moneyflow	-3.811563637161285
reflect	1.0773022516240296
preview	1.1221564874082937
namaste	1.2216921609592077
bittrex	1.1959290648941234
policies	1.1062149435392747
lurking	0.7191918204300265
skeptics	1.2216921609592077
balls	0.5633747840936003
thurs	1.1942114245371016
brained	1.114776957042693
die	-1.2378861474585356
millions	-0.09209354591529006
accepted	1.084188637209273
needs	0.04442854549634134
felt	-0.0049089754809195085
runup	1.1368032633726948
retiring	0.9221318791002986
bu	0.8737688575388987
unwarranted	0.7742331839879846
unloading	-2.770443721843904
champagne	1.2216921609592077
device	1.127569983594661
gradual	1.0641508839727294
anticipated	1.0488555640969928
studies	1.0641508839727294
piece	-1.5315728356374088
niche	0.8431805377054751
valid	1.1476915795154277
mirror	1.0290470830168132
breach	-1.5523967707834139
tryna	0.8737688575388987
dad	0.9415842417664742
revolutionary	1.0448143988751255
sr	1.0517671595168956
overview	1.2216921609592077
mistaken	1.0517671595168991
binary	1.1392300007672347
law	-1.080857828714219
cave	1.1392300007672347
toes	1.1727825604782645
comcast	1.1342293197088686
breakdown	-3.1573384740030157
shud	1.1476915795154348
runaway	0.899764066071846
lowest	0.49192261496156675
downhill	-3.296990464331529
chugging	1.0961612788753463
suppressed	1.084188637209273
justice	-1.220637666536362
dat	1.0762617214376462
favorite	1.1484431789285665
airline	0.9806840614554098
prick	1.0961612788753463
sounds	0.3170191194064387
preliminary	1.2216921609592077
spree	1.114776957042693
zcash	1.0961612788753463
elephant	0.8806552431241386
british	0.7522068776579864
explosive	1.2064254043058966
rinse	0.12062190660294547
positioning	0.9992997396227636
pricing	-0.8436280684478561
breaking	0.1162773710391356
intel	1.1436896489579347
tie	1.0581934286763293
sleeve	0.8737688575388987
mountain	1.0566329146887128
beats	1.157275432463436
characters	0.9586577551254152
disruptive	0.9765796631226813
scientist	1.2216921609592077
educate	-1.7825165541444719
suggests	-0.7357223426655324
whales	-0.6678739882033504
dir	1.2216921609592077
ohh	-1.0493030948393738
church	1.2216921609592113
itll	1.1661970483675077
ultimate	1.0041007258865804
worst	-1.5158708947582973
roger	0.9415842417664706
negotiation	1.015241283491779
muscle	1.2216921609592077
none	-0.2679433813147156
killed	-0.9361962253969054
lpc	1.1285827565677273
cars	-1.3330960608399671
crumbs	1.2216921609592077
current	0.031616900544189974
relax	1.174515367591141
youll	0.8777377597418514
particularly	0.7742331839879846
goose	1.1038556706653502
favors	0.9135698655968731
lighter	1.2216921609592077
agency	1.1062149435392747
pti	1.2216921609592113
ted	1.1513028330678097
drugs	0.668862792198091
om	1.2216921609592113
millennials	-2.5898714762020774
frost	1.117355501144477
plane	0.9992997396227565
fibrosis	0.7362653337889675
example	-0.4448211433988014
retest	-0.5374040563079383
forms	0.7928488621553349
googled	1.084188637209273
belive	1.0411199153173882
uptrending	1.2216921609592042
stalled	1.0773022516240367
chfs	1.1368032633726948
controlling	1.0290470830168132
terminal	0.8431805377054822
near	0.06565252199608196
reddit	1.1392300007672347
americans	-1.759796477644393
friggin	1.0641508839727294
ho	1.1160819729986073
targets	-0.7672174177615929
soon	0.14002606707097343
fall	-2.736712864531345
difference	-0.05849001568576284
credit	-0.9692850657501992
florida	1.1392300007672347
weeks	0.1790538593616695
ratings	1.0517671595168956
rigged	-1.7053486936220104
reported	0.4425500014903001
awe	1.0641508839727294
capacity	1.1270552868211325
symmetrical	1.0961612788753499
defeat	1.2216921609592077
weaker	-2.1424124992308577
alerts	1.1798719852645831
suggesting	0.9992997396227565
bish	1.0411199153173882
split	-1.5719495682048183
rolmmfao	1.2216921609592077
chemo	1.2216921609592077
ultra	1.0696890675141546
backyard	1.2216921609592077
baidu	1.171066087889237
squeezes	1.0815145029109487
kong	1.0696890675141546
either	0.2651801878868234
indicator	-0.5806529461726981
help	0.029550495262451903
marin	1.084188637209273
yest	1.114776957042693
aha	0.9992997396227601
fairy	-3.0339560584977328
hated	0.9992997396227565
haptic	1.084188637209273
singing	0.9262362774330377
happend	1.061227488765958
en	-1.2528364889245047
powell	1.1062149435392747
lotto	0.059221361938796235
tgtx	1.178623439067323
rule	-0.6135875451758857
rode	1.0867625808730992
bf	0.899764066071846
wet	-0.5898714762020738
greenhaven	1.2216921609592113
diesel	1.1392300007672347
previously	0.9806840614554133
booming	1.0664139354812967
upgrades	1.127716012750195
foot	-0.1569120689259762
republicans	-1.3674790548656368
amendment	1.084188637209273
doubling	1.1201541344971488
spiking	1.0566329146887128
spending	-0.8619510216388768
oscillators	-3.2266011364401272
completion	1.1832180131445753
specific	1.1594078827048655
treatments	1.1476915795154348
sad	-1.4136492362985535
destroy	-1.0720231713394561
kumo	1.2216921609592077
lean	0.8346690378499595
loan	-0.42693290507586923
optimistic	0.7405181974334774
extreme	-0.5354236921797053
manipulating	0.11056824193900638
realistic	0.7423249541391073
earning	-0.4173210053529388
food	-0.6569856720606175
runners	1.187744829035875
peace	0.17262921007126408
rooms	0.6691511379304309
trixie	1.2216921609592077
metals	1.026141351841403
subsidiary	1.1285827565677273
engage	1.2216921609592077
generation	-0.2393742291179457
proceeds	0.8997640660718424
downturn	0.8195937173878605
somethings	1.1692247410650758
wayyy	1.0290470830168132
larry	1.0411199153173882
sweep	1.2216921609592113
cells	1.165108632592844
performance	-0.35721071941180327
cracked	0.8806552431241386
ruined	-2.5898714762020774
insulin	0.7742331839879846
loss	-1.0606785140995463
firmly	1.1221564874082937
tighter	1.2216921609592113
collecting	1.1821637967725707
shift	1.0783279857880288
gtc	1.2216921609592113
hammer	1.1476915795154312
epa	1.1422576934648063
converted	0.9765796631226813
steroids	0.9415842417664742
controlled	-1.336114883956295
clinton	0.8591220815745011
pleasantly	1.2216921609592113
sets	-0.2944155926759038
catalysts	1.1376278961707342
cases	1.0223833527358046
bitcoins	0.31194812985901876
biscuit	1.2216921609592113
hours	0.46075459686789344
bn	1.084188637209273
minting	1.1062149435392747
currently	0.331198054576209
dies	-1.879378093397058
depending	0.0167860956183965
search	1.062493566109957
disclosure	1.0411199153173847
attempt	-0.2343908216036894
areas	1.1013979272414964
exceeding	0.6367296602380534
overreacting	1.2216921609592042
lks	1.2216921609592042
system	0.06220522037761356
nuplazid	1.2216921609592077
bollinger	-1.1748339769232317
pulled	-0.5049825786155608
lousy	0.899764066071846
pivotpoint	1.2216921609592113
professor	1.2216921609592113
chase	-0.004908975480923061
scooped	1.1925458152996953
overhead	0.8066546616803691
produced	0.8431805377054751
approves	1.0290470830168132
eagle	0.9903666148527535
landed	0.7622605423219113
rlog	1.084188637209273
natty	-0.6829808805935613
becomes	-0.1748339769232352
segment	1.0924091440142405
hacks	0.8737688575388987
korean	0.726927469209631
shock	1.079673156086784
fight	-0.031140517054105032
disappeared	1.0200582997895573
choice	0.8955553509681664
bigger	0.42393432332295333
person	-0.08031637813894221
except	-0.7717097991878887
moving	0.7310031720952956
halfway	1.2216921609592077
damnit	1.2216921609592113
merged	0.9992997396227601
rover	1.2216921609592077
fraunhofer	1.2216921609592042
lone	1.0961612788753463
longs	-0.2077843987245238
grand	0.20020545442368842
sarcasm	0.9806840614554098
prices	0.16869637244933955
playable	1.2216921609592077
bs	-0.5959975789989223
kitchen	0.9765796631226813
twits	0.5639338598769577
aftermarket	0.8257634846280695
bluebird	1.2216921609592077
giant	-0.5118689642008079
connected	1.1167226013576652
realistically	1.160291616295062
apologies	0.8293747381804479
manufactured	0.9586577551254152
spoken	0.9664351057171316
jpmorgan	0.8680552063445113
toy	1.0352790367283298
creates	1.0773022516240296
macrilen	1.2216921609592077
impending	1.0448143988751255
blessings	1.2216921609592113
gave	-0.7555495065441988
failure	-2.6133304490260656
stupidity	-0.18387911652624922
open	-0.12289304851143257
hodl	1.1729889693835283
supports	-0.7597964776443931
cough	0.7811195695732245
aezs	1.114776957042693
api	0.8591220815745011
caution	-1.7418745696471305
developing	1.062994414940146
pigs	-2.3834205987346486
drastic	1.2216921609592077
masters	1.1062149435392747
rope	1.1476915795154348
issue	-0.454711892920443
bucket	0.9992997396227636
pounce	1.1545779651006711
almost	-0.12496010614962572
shipping	0.09904198855798896
veteran	1.2216921609592077
cowards	1.2216921609592077
cyc	1.2216921609592077
blow	0.48124851518474543
photos	1.1285827565677273
roar	1.084188637209273
spiked	1.0483605580736501
blame	-1.1392100671925078
vk	1.2216921609592077
wear	1.0332470715460964
lunchtime	1.0997016365806012
awfully	1.2216921609592113
radar	1.1591506948904993
suitor	1.1062149435392747
dynasty	1.2216921609592113
hahahahahaha	0.8231427844689314
monero	1.1013979272414929
chunks	1.2216921609592077
trans	0.8737688575388987
mara	0.6160328223457974
cents	-0.8332770752869365
arry	1.1672443769368357
tanking	-2.478840163813338
scream	1.1627984719056386
verge	1.0466054544011136
emissions	1.2216921609592113
jason	1.2216921609592113
bizarre	0.7855930461525347
nation	1.0748507726299366
anyways	1.084188637209273
faces	-0.32683707036828125
buffet	-0.35721071941180327
evil	-0.4523679524521462
bd	1.1062149435392747
construction	0.9992997396227636
alive	0.3338929379708411
sail	1.1758884713460844
shake	1.1472673198326504
nickel	0.9992997396227636
golong	1.2216921609592077
projecting	1.2216921609592077
vets	1.2216921609592042
category	1.0290470830168132
profit	-0.13006624755599105
thru	0.5936319317407772
obesity	1.114776957042693
bloodbath	-3.2672431209374793
assure	0.9221318791002986
warrants	-0.0709065342551618
nicotine	1.0517671595168956
manage	0.9516029975914648
violent	0.9992997396227636
obvious	-0.5517363473153054
else	0.053507710744398196
accepts	1.2216921609592077
incl	0.9586577551254152
causes	1.0122387953302585
unexpected	1.1464040336549743
safest	1.1627984719056386
dont	-0.09577724854995395
product	-0.09839560435902683
limit	0.5421569174817087
regain	1.1529794108751972
greatest	-0.50895148081851
certain	0.8138507098489285
included	1.0696890675141546
fa	1.0517671595168956
drone	1.1798719852645831
banging	1.1221564874082937
dollars	-0.002179182725349449
forming	0.3665392552502347
safe	0.27362652389306064
trend	-0.18376229438431935
borrows	-3.704648433244774
loads	0.9516029975914648
